columns are: (1) n, (2) haltonmc sol, (3) latticemc sol, (4) quasimc method difference (err), (5) real haltonmc err, (5) real latticemc err
88410	2.47201087411837	2.47193026166912	8.06124492456206E-05	0.000229903600858172	0.000310516050103793
88510	2.47216776662931	2.47194678120767	0.000220985421644393	7.30110899165304E-05	0.000293996511560923
88610	2.47204794050731	2.47195702211585	9.09183914612477E-05	0.000192837211914654	0.000283755603375901
88710	2.47203695795617	2.47205466903656	1.77110803862846E-05	0.000203819763055613	0.000186108682669328
88810	2.47201446281736	2.47199936453889	1.50982784665743E-05	0.000226314901867752	0.000241413180334327
88910	2.47197684647293	2.47198953744712	1.26909741950954E-05	0.000263931246300864	0.000251240272105768
89010	2.47201200711788	2.47200546864222	6.53847565468268E-06	0.000228770601347072	0.000235309077001755
89110	2.47199833812503	2.47202631177696	2.79736519335216E-05	0.000242439594199784	0.000214465942266262
89210	2.47201618302268	2.47199364477976	2.25382429248633E-05	0.000224594696545566	0.000247132939470429
89310	2.47202811672794	2.47193835967846	8.97570494799993E-05	0.000212660991288693	0.000302418040768693
89410	2.47197660341391	2.47192989757789	4.67058360240635E-05	0.000264174305317333	0.000310880141341396
89510	2.47202579946972	2.47192152858795	0.000104270881778668	0.000214978249502007	0.000319249131280674
89610	2.47206019970035	2.47193707730524	0.000123122395106368	0.000180578018880162	0.00030370041398653
89710	2.4720427881954	2.4719509012928	9.18869026058644E-05	0.000197989523825104	0.000289876426430968
89810	2.47201028082888	2.47192115422352	8.91266053573148E-05	0.000230496890347709	0.000319623495705024
89910	2.4719923046249	2.47212328882811	0.000130984203208229	0.000248473094327739	0.00011748889111951
90010	2.47197853786978	2.47213309637584	0.000154558506062052	0.000262239849448953	0.000107681343386901
90110	2.47196216379193	2.47214977690629	0.000187613114360108	0.000278613927298998	9.10008129388906E-05
90210	2.47194439435555	2.47221332740954	0.000268933053993781	0.00029638336368043	2.74503096866496E-05
90310	2.47192978703393	2.47214074942569	0.000210962391756553	0.000310990685297163	0.00010002829354061
90410	2.47187148429509	2.47213256679912	0.000261082504031229	0.000369293424135275	0.000108210920104046
90510	2.47194293328362	2.47208977091432	0.000146837630697672	0.000297844435606542	0.000151006804908871
90610	2.47192114983107	2.47214143671952	0.000220286888450438	0.000319627888160312	9.93409997098738E-05
90710	2.4719351085966	2.47209679851698	0.000161689920377128	0.000305669122621754	0.000143979202244626
90810	2.47200066951119	2.47208387434653	8.32048353354153E-05	0.000240108208035661	0.000156903372700246
90910	2.47189727387151	2.47201374860123	0.000116474729719762	0.00034350384771864	0.000227029117998878
91010	2.47197598392059	2.47200693185101	3.09479304267946E-05	0.000264793798641527	0.000233845868214733
91110	2.47204164478419	2.47206938810994	2.77433257482862E-05	0.000199132935031709	0.000171389609283423
91210	2.47192835956564	2.47201849482802	9.01352623765561E-05	0.000312418153583405	0.000222282891206849
91310	2.47202518305297	2.47208611747786	6.09344248942989E-05	0.000215594666256536	0.000154660241362237
91410	2.47196930029247	2.47211834126041	0.000149040967941438	0.000271477426755151	0.000122436458813713
91510	2.47197914646626	2.4721357898482	0.000156643381931332	0.000261631252962413	0.000104987871031081
91610	2.47205509762252	2.47209771698082	4.26193583042966E-05	0.000185680096709717	0.000143060738405421
91710	2.4720112022653	2.47204450127616	3.3299010856247E-05	0.000229575453921882	0.000196276443065635
91810	2.47199017725331	2.47201683021708	2.66529637733548E-05	0.000250600465920847	0.000223947502147492
91910	2.47205895778042	2.47200165451433	5.73032660882156E-05	0.000181819938807504	0.000239123204895719
92010	2.47206210807017	2.47201697312389	4.51349462835537E-05	0.000178669649053553	0.000223804595337107
92110	2.47204635335448	2.47201458781421	3.17655402728434E-05	0.000194424364748258	0.000226189905021101
92210	2.47203934787158	2.47196452282415	7.48250474260637E-05	0.000201429847647816	0.00027625489507388
92310	2.47208080824735	2.47192769437849	0.000153113868865518	0.000159969471873467	0.000313083340738984
92410	2.4721442274008	2.47182909679396	0.000315130606844072	9.65503184264804E-05	0.000411680925270552
92510	2.47215582074003	2.47189847919115	0.000257341548883794	8.49569791920857E-05	0.000342298528075879
92610	2.47211593141787	2.47192916903664	0.000186762381229499	0.000124846301360115	0.000311608682589615
92710	2.47199542558345	2.47189108720294	0.000104338380512381	0.000245352135774368	0.000349690516286749
92810	2.47199196261442	2.47199809117074	6.12855632198261E-06	0.000248815104804123	0.000242686548482141
92910	2.47194734395868	2.47198830718528	4.09632266031856E-05	0.000293433760548467	0.000252470533945282
93010	2.47197815031716	2.47197934316868	1.19285151178872E-06	0.000262627402062954	0.000261434550551165
93110	2.47206069717042	2.47193137353193	0.000129323638489165	0.000180080548810135	0.0003094041872993
93210	2.47195772877535	2.47192473742166	3.29913536898374E-05	0.000283048943879649	0.000316040297569486
93310	2.47199058347096	2.47191134804847	7.92354224965486E-05	0.000250194248263114	0.000329429670759662
93410	2.47203406170016	2.47187652708925	0.000157534610908616	0.00020671601906308	0.000364250629971696
93510	2.471907709871	2.4718678045959	3.99052751061113E-05	0.000333067848223845	0.000372973123329956
93610	2.4719725501447	2.4718524581361	0.000120092008602413	0.000268227574524271	0.000388319583126684
93710	2.47207057930856	2.47184065657061	0.000229922737953636	0.000170198410667233	0.000400121148620869
93810	2.47199154687344	2.47179469769951	0.000196849173938141	0.000249230845781767	0.000446080019719908
93910	2.47200802775215	2.47180683412198	0.000201193630174679	0.000232749967073786	0.000433943597248465
94010	2.47190269813734	2.47192471010666	2.20119693219445E-05	0.000338079581883921	0.000316067612561977
94110	2.47189086634034	2.47200239656125	0.000111530220911149	0.000349911378883849	0.0002383811579727
94210	2.47189384001266	2.47196693302192	7.30930092607274E-05	0.000346937706568351	0.000273844697307624
94310	2.47196580253014	2.47197006472293	4.26219279203721E-06	0.000274975189088256	0.000270712996296218
94410	2.47194938830602	2.47196526770909	1.58794030742371E-05	0.000291389413210386	0.000275510010136149
94510	2.4719594814742	2.47190296394075	5.65175334505952E-05	0.000281296245024709	0.000337813778475304
94610	2.47189716313449	2.47191423519253	1.70720580414674E-05	0.000343614584733754	0.000326542526692286
94710	2.47192924992169	2.47190005023543	2.91996862591404E-05	0.000311527797540734	0.000340727483799874
94810	2.47196087118566	2.47186800889197	9.28622936964274E-05	0.000279906533562357	0.000372768827258785
94910	2.47198709892336	2.47188243692902	0.000104661994346333	0.000253678795862022	0.000358340790208356
95010	2.4719647992859	2.47186629303228	9.8506253612296E-05	0.000275978433330604	0.0003744846869429
95110	2.47202704334492	2.47180812918395	0.000218914160965866	0.00021373437430805	0.000432648535273916
95210	2.47201936278304	2.4719067174633	0.000112645319743532	0.000221414936186992	0.000334060255930524
95310	2.4719263669735	2.47187233441999	5.40325535034469E-05	0.000314410745730687	0.000368443299234134
95410	2.4720189058239	2.47193713483836	8.1770985540075E-05	0.000221871895327741	0.000303642880867816
95510	2.47194597104943	2.47199480491087	4.88338614430539E-05	0.000294806669798309	0.000245972808355255
95610	2.47198436718396	2.4719575653982	2.68017857565361E-05	0.000256410535268259	0.000283212321024795
95710	2.47210300812427	2.47185892512116	0.000244083003110074	0.000137769594956261	0.000381852598066335
95810	2.4719655593747	2.47181924616128	0.000146313213415628	0.000275218344530259	0.000421531557945887
95910	2.4720552120348	2.4718458501472	0.000209361887600679	0.000185565684427846	0.000394927572028525
96010	2.47211167787193	2.4718052587798	0.000306419092134469	0.000129099847296033	0.000435518939430501
96110	2.47207344590924	2.47181949102399	0.000253954885244934	0.000167331809988625	0.000421286695233558
96210	2.47210953001572	2.47178059436392	0.000328935651799256	0.000131247703508475	0.000460183355307731
96310	2.4720708143833	2.47179799885723	0.000272815526064285	0.000169963335931556	0.000442778861995841
96410	2.47203668555993	2.4717356059132	0.000301079646728208	0.000204092159298508	0.000505171806026716
96510	2.472050883237	2.47169648773854	0.000354395498459503	0.000189894482223618	0.000544289980683121
96610	2.4719965121005	2.47165138647311	0.000345125627391862	0.000244265618726036	0.000589391246117899
96710	2.47203237160272	2.47173330483952	0.000299066763199907	0.000208406116502857	0.000507472879702764
96810	2.47200727614796	2.47172483209489	0.000282444053070652	0.00023350157126556	0.000515945624336211
96910	2.47199063400164	2.47173272786498	0.000257906136655439	0.000250143717587026	0.000508049854242465
97010	2.4719870339845	2.47177382597496	0.000213208009535837	0.000253743734728307	0.000466951744264144
97110	2.47196855039067	2.47170088436417	0.000267666026496194	0.000272227328558028	0.000539893355054222
97210	2.47202517340781	2.47166511077956	0.000360062628244506	0.000215604311421203	0.000575666939665709
97310	2.47198656635808	2.47165746913364	0.000329097224439856	0.000254211361150336	0.000583308585590192
97410	2.47201708165324	2.47167910503986	0.000337976613379976	0.00022369606598982	0.000561672679369796
97510	2.47203086449451	2.47166970898702	0.000361155507491162	0.000209913224718861	0.000571068732210023
97610	2.47200169896514	2.47162070065351	0.000380998311630076	0.00023907875409046	0.000620077065720537
97710	2.47206742870859	2.47158906592145	0.000478362787148079	0.000173349010632595	0.000651711797780674
97810	2.47204697249944	2.47158011860167	0.000466853897766573	0.000193805219790733	0.000660659117557305
97910	2.47200737846191	2.47161782604446	0.000389552417449313	0.000233399257313138	0.000622951674762451
98010	2.47200041216412	2.47160577175306	0.000394640411065961	0.000240365555105537	0.000635005966171498
98110	2.47187749314243	2.47172687222493	0.000150620917507727	0.000363284576793799	0.000513905494301525
98210	2.4719754869664	2.47178823933558	0.000187247630812681	0.000265290752830438	0.00045253838364312
98310	2.47203358746559	2.4717507073089	0.000282880156693199	0.000207190253632028	0.000490070410325227
98410	2.47201334032471	2.47174008487348	0.00027325545123702	0.000227437394512364	0.000500692845749384
98510	2.47201308177022	2.47172747341819	0.000285608352027733	0.000227695949003959	0.000513304301031692
98610	2.47196932254015	2.47168837780779	0.000280944732359512	0.000271455179072344	0.000552399911431856
98710	2.47197374603677	2.47170293526777	0.000270810769000374	0.000267031682457564	0.000537842451457937
98810	2.47204516408831	2.47164384262393	0.0004013214643801	0.000195613630916913	0.000596935095297013
98910	2.47202963306869	2.47169183194346	0.000337801125226189	0.000211144650537953	0.000548945775764142
99010	2.47195722934789	2.47164793695532	0.000309292392569827	0.000283548371340814	0.00059284076391064
99110	2.47195286335685	2.47163619528669	0.000316668070166948	0.00028791436237352	0.000604582432540468
99210	2.47187916073104	2.47157359086296	0.000305569868083833	0.000361616988183044	0.000667186856266877
99310	2.47189398502337	2.47168672454441	0.000207260478962468	0.000346792695852027	0.000554053174814495
99410	2.47189130072065	2.47172137730335	0.000169923417301376	0.000349476998579235	0.000519400415880611
99510	2.47200662321862	2.47169918424096	0.000307438977665608	0.000234154500603267	0.000541593478268876
99610	2.47193631405885	2.47180810733815	0.000128206720698021	0.000304463660373955	0.000432670381071976
99710	2.4719555858028	2.47179206457551	0.000163521227288133	0.000285191916427951	0.000448713143716084
99810	2.47193194689963	2.47176142884353	0.000170518056104463	0.00030883081959665	0.000479348875701113
99910	2.47189084986564	2.47174866197943	0.000142187886215783	0.000349927853582788	0.000492115739798571
